name,city,income,credit_score,loan_amount,years_employed,points,loan_approved
Amanda Vasquez,North James,57110,705,8270,17,70.0,1
Cheryl Ortega,Byrdburgh,50379,608,27612,35,50.0,0
James Jackson,New Elaine,63082,633,34847,30,50.0,0
Jill Harris,East Paul,53021,492,44637,15,35.0,0
Christopher Hart,North Tinahaven,44168,605,24826,34,40.0,0
Amy Lang,West Cherylchester,145429,367,7673,3,50.0,0
David Reeves,Port Brooke,82383,720,21932,28,70.0,1
Shannon Gomez,New Jimmyville,108135,379,34222,28,50.0,0
Nicole Brown,New Nathantown,41188,482,31397,6,20.0,0
Valerie Gray,Mariastad,66048,496,47174,4,25.0,0
Adam Palmer,Lake David,107607,687,38195,17,75.0,1
David Wilson,Kylieside,138093,546,3894,30,60.0,1
Madison Singh,Michaelland,144351,305,21202,28,55.0,0
Matthew Watson,West Jill,113066,655,27673,11,70.0,1
Rachel Greer,Port Shelia,78147,405,23294,25,45.0,0
Matthew Flores,North Garyside,104085,846,1480,40,100.0,1
Stephanie Jackson,Whiteside,39961,712,32251,37,50.0,0
Anne Smith PhD,Amyland,33761,810,7167,29,75.0,1
Carlos Lewis,West Ericafurt,61358,831,26872,16,75.0,1
Kimberly Thomas,Claytonside,69893,691,38546,24,60.0,1
Jacob Mckee,North Randy,39287,612,48578,14,40.0,0
Daniel Sanchez,Marshallside,82488,352,21896,40,45.0,0
Shelly Gonzalez,Marissaborough,110931,610,24654,29,70.0,1
Alexandria Ward,Davidshire,124811,730,24947,34,80.0,1
Kelly Bishop MD,Paulmouth,48301,353,42345,21,25.0,0
Jesse Rivers,Pattersontown,54267,481,18290,4,30.0,0
Luis Ward,Kimberlytown,62530,427,21112,36,40.0,0
Karen Shaw,Josephstad,132251,488,26392,31,55.0,0
Laura Higgins,Snyderbury,43396,451,43995,0,10.0,0
Meagan Smith,Travischester,129536,369,3629,12,60.0,1
Nicole Patton,New Rachel,87905,489,44948,22,40.0,0
Caitlin Johnson,Johnport,131931,732,34113,7,70.0,1
Christina Bates,Kennethstad,82976,324,22092,27,45.0,0
Cindy Diaz,North Mark,68566,525,6468,8,45.0,0
Thomas Johnson,Davisberg,53519,609,16902,37,55.0,0
Stephanie Thomas,West Sandra,96307,829,27571,38,85.0,1
Mitchell Fitzgerald,Valdezside,92070,747,16293,14,85.0,1
Timothy Bishop Jr.,Rodriguezside,125491,741,15312,39,90.0,1
Whitney Cooper,Howardborough,93788,468,27436,1,30.0,0
Scott Martinez,Lake Johnathan,74942,381,14800,10,45.0,0
Alyssa Roman,Alexandriaview,91993,378,33515,29,45.0,0
Amy Jones,Port Markhaven,42280,543,19250,31,25.0,0
Justin Smith,Dodsonberg,71145,667,20384,15,55.0,0
Mandy Green,Arnoldchester,66463,309,8331,4,35.0,0
Joshua Cook,Johnview,93654,495,47244,38,40.0,0
Grace Young,South Brandon,113283,539,43279,23,50.0,0
Adam Drake,North Matthewfurt,128536,468,29447,3,45.0,0
Kelly Perry,Mooreside,61925,774,23610,1,60.0,1
Maria Bryant,Josephton,101066,402,12449,2,45.0,0
Kathy Chan,Hayesview,107580,512,34165,2,40.0,0
Amanda Pace,Port Anthony,127154,409,32809,12,50.0,0
Corey Sanchez,Stevenside,92277,746,28657,2,70.0,1
Ronald Underwood,Loganhaven,127735,804,42869,14,90.0,1
Mary Jones,North Dylan,141635,444,6176,15,60.0,1
Mrs. Cheryl Kim,East Jesseshire,38564,310,15884,26,25.0,0
William Harrison,Robinstad,104364,620,28127,2,55.0,0
Traci Martinez,South Maria,102199,423,37075,18,50.0,0
Walter Johnson,West Deannaland,75056,781,7233,26,90.0,1
Steven Williams,West Geoffrey,43970,804,23228,29,65.0,1
Kathy Roberts,Joseland,140853,451,40344,36,50.0,0
Victor Gibson,Andrewsview,99329,479,27681,32,45.0,0
Ashley Wise,Lake Matthewberg,64438,685,11109,10,70.0,1
Michael Cooper,Lisastad,128858,708,25801,39,80.0,1
Laurie Vasquez,Averyview,80205,362,21862,29,45.0,0
David Cohen,Adamburgh,40543,652,7547,30,50.0,0
Kenneth Gonzalez,Kevinport,55313,745,48041,22,70.0,1
Ann Castillo,Evanmouth,116951,324,30808,29,50.0,0
Adam Hill,West Seanshire,119705,463,7372,3,50.0,0
Erin Daniels,Lake Dillon,119399,507,10051,19,60.0,1
Lauren Barr,Romanland,131976,570,11822,27,60.0,1
Jenny Lewis,Lake Larry,34165,682,29711,33,50.0,0
Jennifer Blair,Ronaldview,34207,683,11003,30,55.0,0
Andre Lane,Sanchezmouth,113202,547,12591,29,55.0,0
Kristina May,North Brittany,85723,405,48884,13,40.0,0
Ashley Franco,West Nicholas,115316,337,6868,38,60.0,1
Alan Johnson,West Loriland,47786,525,7330,10,35.0,0
Thomas Haynes,Davismouth,78351,355,47503,19,40.0,0
Jeffrey Petersen,Port Amanda,121983,670,46117,4,65.0,1
Daniel Armstrong,South Pamelaside,45014,596,43068,19,40.0,0
Donald Martin,Stephanieshire,45814,404,10652,29,35.0,0
William Barrett,West Brandon,105849,831,20228,34,95.0,1
Michael Patterson,Deniseport,108301,778,23186,9,85.0,1
Felicia Wood,Joefort,143386,705,39562,13,75.0,1
Paula Gentry,Hunterfort,44168,812,11097,12,70.0,1
Cindy Carr,Gonzalezberg,80019,375,30625,11,45.0,0
Drew Kelley,New Melissa,34117,651,45731,3,30.0,0
Blake Sosa,Austinside,43577,343,32607,23,25.0,0
Billy Cunningham,East Robert,51567,344,14432,29,40.0,0
Travis Kim III,Fordton,56318,361,31064,33,35.0,0
Scott Schmidt,West Luisburgh,47275,307,15538,18,30.0,0
Christopher Morrison,Cookshire,63408,376,30443,3,25.0,0
Eric Smith,West Justin,96244,847,1545,31,95.0,1
Kristin Meyer,South Allisonfort,84524,374,24860,1,30.0,0
Sarah Johnson,Franciscoville,61963,366,14887,38,45.0,0
Jacqueline Williams,Perezfort,145247,690,23971,37,80.0,1
Travis Joyce,Hammondfurt,86155,814,35567,26,80.0,1
Sean Kaiser,West Lindabury,57659,376,22437,10,40.0,0
Linda Salazar,New Timothyberg,142947,577,48404,2,40.0,0
Vanessa Patel,East Donna,85302,469,18370,33,50.0,0
Riley Hale,West Kimberly,74375,534,47406,37,35.0,0
Dr. Tina Porter,Karenstad,104691,432,47049,6,40.0,0
Brooke Keith,East Zachary,102264,827,4235,36,100.0,1
Jesse Moyer,Lake Austinport,145750,316,34922,8,50.0,0
Aaron Kelly,Hoffmanview,115175,627,32765,20,65.0,1
Maria Diaz DVM,Christophermouth,97033,596,43453,12,55.0,0
Christopher Nash,Port Barry,87898,690,24892,3,60.0,1
Jon Maldonado Jr.,Shawfurt,132581,434,8191,6,55.0,0
Brooke Parsons,South Catherineport,109482,332,26781,21,55.0,0
Anne Williams,Kennedyfort,116991,474,2307,37,60.0,1
David Washington,North Brucetown,115426,342,7346,13,60.0,1
Vicki Hernandez,Nicholastown,134662,498,46916,23,50.0,0
Paul Stokes,New Cristianside,62493,491,24972,20,40.0,0
Max Collier,South Sean,45906,697,32223,17,50.0,0
Ann Moon,New Heatherton,75293,556,6194,33,55.0,0
Angela Griffin,Christianshire,129943,414,5047,35,60.0,1
Katelyn Lee,North Beth,56062,362,21552,3,30.0,0
Jerry Rogers,Jonesview,145898,337,46574,18,50.0,0
Justin Anderson,Adammouth,35209,458,3617,9,30.0,0
Brian Thompson,North Nathanhaven,111830,557,35957,33,50.0,0
Phyllis Schmidt,New Sandraborough,54586,374,45823,27,35.0,0
Amber Cooper,New Virginialand,99514,783,3079,18,90.0,1
Jacob Fitzpatrick,West Jasonbury,143940,405,24178,35,55.0,0
Mary Jackson,Michaelchester,118184,506,33568,40,50.0,0
Charles Simmons,Stoutfurt,53086,402,48468,33,35.0,0
Dr. Heather Scott,South Allenfurt,56680,730,27234,6,55.0,0
Maria Jenkins,North David,57938,464,9829,40,45.0,0
Elaine Trevino,West Elizabethberg,114717,564,25876,9,50.0,0
Brittney Tanner,West Victoriamouth,115814,792,38930,8,80.0,1
Elizabeth Mullins,Port Gail,46334,643,49218,3,30.0,0
Gina Chapman,Lauramouth,42015,594,12650,32,45.0,0
Luis Hill,Alexisville,100282,478,39782,9,45.0,0
Tracey Nelson,Walkerberg,100701,317,16363,31,55.0,0
Lauren Williams,North Stephanie,109471,565,17871,1,40.0,0
Chris Levy,West Tommy,108222,366,20315,0,40.0,0
Mary Barnett,Kathrynview,70730,364,24948,27,40.0,0
Julie Hernandez,Barnestown,83736,442,21756,24,45.0,0
Mary Hampton,South Richardchester,104177,457,28146,30,50.0,0
Hannah May,Gallegosburgh,46299,337,39353,24,25.0,0
Jennifer Myers,New Kayla,58477,491,2718,39,50.0,0
Bob Solis,Edgarberg,135043,607,17295,33,70.0,1
Jasmin Pitts,South Matthew,61566,801,23440,34,80.0,1
Jeffrey Potts,Port Shannon,82350,657,2747,26,70.0,1
Michael Gonzalez,New Stacy,115215,761,38164,13,85.0,1
Michael Perez DDS,Cervantesborough,105243,388,39149,1,35.0,0
Jessica Bryant,North Kimberlyville,50861,342,34246,6,30.0,0
Monique Jackson,Emilychester,129035,465,28947,13,55.0,0
Elizabeth James,New Karenbury,130348,310,30714,24,55.0,0
Jennifer Moore,East Amandafort,91261,370,26493,13,45.0,0
Erin Anderson,Lake Ellenhaven,103579,670,2194,23,85.0,1
Cynthia Hughes,Port Ashleyshire,49340,628,8174,29,50.0,0
Brian Sims,Colemanside,114889,446,41709,13,50.0,0
Logan Sullivan,North Fernandobury,57607,621,21766,18,55.0,0
Michelle Gomez,Lake Deborah,65509,510,46545,4,25.0,0
Kimberly Phillips,North Sydney,102350,594,28498,28,65.0,1
Sarah Smith,North Kimberly,130593,576,12729,7,55.0,0
Joseph Knight,East Gregory,114939,691,41613,15,75.0,1
Danielle Moore,Anthonybury,54983,524,17079,14,40.0,0
Christina Davis,Phelpsberg,48958,648,35919,22,40.0,0
Randy Griffin,North Rachel,136269,507,1231,39,60.0,1
Bryce Fox,Danielport,33280,531,16161,25,25.0,0
Kirk Moreno,Stoneville,45670,351,43358,15,25.0,0
Stephanie Simmons,Merrittfort,42676,760,17986,15,60.0,1
Sydney Collins,Andersonland,127647,617,37629,24,65.0,1
Mary Nelson,South Maria,58534,407,34527,39,35.0,0
Adrian Gibbs,Leroystad,72219,801,30038,21,75.0,1
Emily Thompson,Amyview,124329,795,13600,15,90.0,1
Craig Williams,Garciaton,72437,773,47702,14,70.0,1
Richard Martinez,Haleymouth,106225,518,31498,36,50.0,0
Theresa King,East Maryview,133544,772,29454,0,75.0,1
Patty Perez,Port Leslieview,126530,367,14826,36,55.0,0
Charlotte Gomez,South Travisland,108697,841,34706,9,85.0,1
Tina Hernandez,Mitchellton,92422,796,32450,36,80.0,1
Sharon Fuentes,Stevenside,65179,731,16892,13,65.0,1
Clinton Jensen,Jamesburgh,64814,355,36969,29,35.0,0
Daisy Harvey,Lisaview,99822,706,6178,23,80.0,1
Misty Burnett,South Williamland,106955,645,42729,19,65.0,1
Karen Sosa,Adamsfurt,147677,337,14579,14,60.0,1
Edward Barton,Hoshire,39869,418,46515,8,20.0,0
Jason Hardy,Lopezberg,92518,345,4964,8,50.0,0
Alexa Beard,West Samantha,52280,791,14995,12,75.0,1
Anthony Smith,Rebeccafurt,31947,808,37990,40,65.0,1
Jared George,Murphyton,33101,392,15261,8,20.0,0
Sylvia Brown,New Meghan,44322,697,24252,11,50.0,0
Daniel Estrada,Port Allison,41813,652,9926,25,50.0,0
Angelica Montgomery,Lake Charles,99163,574,11107,24,50.0,0
Katherine Webster,Onealmouth,140795,832,24195,38,95.0,1
Christopher Coleman,Bergland,41970,453,1455,21,40.0,0
Kimberly Morris,Mullinsburgh,93242,811,6824,21,95.0,1
Brandon Gregory,Johnathanberg,62325,641,6341,37,60.0,1
Carolyn Greer,Port Brandi,47361,486,41842,32,25.0,0
Jacqueline Thompson,South Henry,73404,840,3168,21,90.0,1
Raymond Wolf,Barnesborough,89441,601,37304,9,50.0,0
Hannah James PhD,Port Sarahshire,52871,653,9401,37,60.0,1
Carrie Petersen,New Dawnton,101511,690,6143,3,75.0,1
Becky Garcia,Shannontown,137984,348,34252,23,55.0,0
Amanda Hunt,Marcusborough,143619,512,36501,25,50.0,0
Adrian Padilla,New Justinside,115717,656,23772,17,70.0,1
Melissa Kim,Delacruzbury,84379,548,8535,32,50.0,0
William Smith,Hansonborough,46591,417,5400,0,20.0,0
Ronald Jones,New Brookefurt,90142,773,39032,35,75.0,1
Dr. Jared Lee III,New Jack,68680,422,44976,15,35.0,0
Stephanie Peterson,North Samantha,37972,628,37457,32,40.0,0
James Kelley,Milesborough,68890,309,20733,26,40.0,0
Haley Thomas,Lake Raymond,75870,615,1420,10,70.0,1
Amanda Taylor,Dorothyhaven,48964,748,17297,12,65.0,1
Andrew Cruz,West Heather,45157,409,42328,22,25.0,0
Erica Moreno,Lake Kevinborough,71224,458,22218,10,40.0,0
Crystal Baker,North Elizabeth,90068,830,24674,24,85.0,1
Ricardo Holland,South Timothyton,41959,599,27109,2,30.0,0
Sheena Guerra,West Fred,142824,630,47486,14,65.0,1
Eric Knox,East Leslie,120461,371,11921,11,60.0,1
Zachary Miller,East Arianashire,98494,728,36321,7,65.0,1
Andrew Hughes,North Larryton,144316,389,22842,29,55.0,0
Craig Morrison,East Stephaniefort,145957,775,37944,37,85.0,1
Lori Rubio,New Matthewland,59444,843,32147,27,75.0,1
David Blackburn,Port Rachel,64737,787,19384,35,75.0,1
Christopher Taylor,Carterberg,51992,514,15295,12,40.0,0
Monica Gallagher,Brandonton,114012,499,24758,35,55.0,0
Brian Wright,North Tonyaberg,89878,300,19822,29,50.0,0
Kristin Brown,Jamesborough,69139,506,5482,21,50.0,0
Grant Mueller,Baileyville,147914,748,48316,28,85.0,1
Martha Wright,South Joseland,30942,749,8693,15,65.0,1
James Miller,Lake Courtneymouth,88115,806,41005,34,80.0,1
Nicholas Anderson,New Williamville,50289,675,47603,2,50.0,0
Derek Martinez,Foxland,130704,787,30378,23,90.0,1
Mr. Donald Cruz PhD,North Joshuafurt,49887,807,2235,24,80.0,1
Elizabeth Cabrera,Markville,50730,726,39253,19,60.0,1
Eric Marsh,Micheleburgh,137551,493,42712,39,50.0,0
Jody Bird,West Kevin,93517,443,47815,24,40.0,0
Connie Thomas,Angelashire,40322,727,20345,9,45.0,0
Joshua Trujillo,West Maria,91894,403,48313,5,35.0,0
Bianca Bowen,Lewisport,89609,557,6384,29,55.0,0
Barry Wilson,Chapmanmouth,85176,427,17535,2,40.0,0
Charles Wong,Port Miguelchester,84460,687,44222,33,65.0,1
Duane Clarke,Garrettberg,62853,645,1572,36,65.0,1
Monica Smith,Chaseberg,66241,665,33625,1,35.0,0
Kevin Gilbert,Port Cheyenneberg,149356,366,31299,38,55.0,0
Kelly Warren,Hallmouth,45396,605,9183,34,50.0,0
Dr. Sara Hoffman DDS,Kennethville,79672,793,5183,21,90.0,1
Ronald Brown,Benjaminton,64362,598,16651,13,55.0,0
Ana Johnson,North Joseph,120957,403,17142,35,55.0,0
Carlos Irwin,South Tylerchester,99621,321,47426,33,40.0,0
Laura Todd,New Melissa,113748,715,29029,32,75.0,1
Dr. Linda Underwood,Mullinschester,33617,692,16594,28,50.0,0
Brandon Hall,New Jamesside,44592,729,15446,28,55.0,0
James Baker,South Miguelview,90589,690,42847,23,65.0,1
Jesus Jackson,Lake Amanda,68752,486,12492,9,40.0,0
Sandra White,South Anna,59038,606,40038,25,50.0,0
Mary Martin,Port Christopherfurt,128176,707,47272,37,75.0,1
Wanda Clark,East Micheleview,68696,794,5331,14,85.0,1
Andrew Jones,Meaganville,56111,722,26072,24,60.0,1
William Conrad,Martinezburgh,143567,790,16126,35,90.0,1
David Blair,Markmouth,109806,832,34875,36,90.0,1
Renee Thomas,Lake Codyfurt,112578,589,41305,6,60.0,1
Renee Shields,Annettefort,132436,364,2160,28,60.0,1
Ryan Brown,West Connorside,51747,584,13725,39,55.0,0
Sandra Ross,East Rebeccafort,125236,825,12161,11,100.0,1
Gregory Allen,North Felicia,116163,628,25993,7,65.0,1
Shawn Johnston,Lake David,43069,377,13333,11,30.0,0
Johnny Lewis,South Lori,70189,492,32958,6,30.0,0
Douglas Pacheco,Lake Tyler,99579,841,1220,9,90.0,1
Larry Smith,Port Nicholasmouth,120357,661,37234,4,55.0,0
Debbie King,Carrville,106858,484,30283,38,50.0,0
Pamela Palmer,New Williamton,120480,703,9844,10,85.0,1
Dennis Cook,East Barbarashire,133364,380,16172,3,45.0,0
Barbara Burns,Karamouth,36764,725,13516,13,55.0,0
Kerry Buckley,Lake Donaldtown,54914,782,41525,2,60.0,1
Courtney Lee,Lake Patriciashire,37936,376,8418,30,35.0,0
Kelly Cox,East Mary,107832,705,48043,14,70.0,1
Terri Golden,New Nicolestad,149964,699,27072,38,80.0,1
Ashley Burnett,Robinsonberg,125991,473,49356,32,50.0,0
Jeanette Walters,West Hollybury,91953,359,17022,5,45.0,0
Melissa Bell,Johnathanton,35014,324,41592,5,20.0,0
James Garner,Deborahmouth,122459,771,38574,33,85.0,1
Steven Freeman,New Mark,102340,562,45623,25,45.0,0
Kevin Miller,West Thomas,110676,837,22981,4,85.0,1
Reginald Gutierrez,Port Edward,116200,606,38623,12,65.0,1
Aaron Miller,East Williammouth,59466,735,44571,30,60.0,1
Earl Rodriguez,Joyborough,117747,418,38541,23,50.0,0
Justin Irwin,Port Juliantown,73025,540,29292,37,35.0,0
Janice Perez,Jacobsshire,66585,810,48901,15,75.0,1
Monica Wells,West Jennifer,65683,645,32624,25,50.0,0
Rhonda Liu,West Jessicamouth,101987,346,10223,15,55.0,0
Louis Moran,Vasquezshire,33783,500,9246,14,30.0,0
Christopher Barnes,Christinashire,61439,540,42793,22,35.0,0
Crystal Wolf,Petersonchester,123343,654,46641,37,65.0,1
Jessica Green,West Toddbury,83545,647,42698,2,45.0,0
Charles Rodriguez,Evanschester,71704,352,14068,13,45.0,0
Scott Peterson,East Kimberly,41542,537,14973,19,30.0,0
John Nelson,North Tyler,115823,462,20891,35,55.0,0
Melissa Patrick,Stephanieport,127671,600,43827,25,65.0,1
Daniel Wood,Jenniferport,72081,462,38200,40,35.0,0
Jeffrey Mercer,Mendozahaven,90036,755,40448,36,75.0,1
Anthony Adams,Colemanport,127218,638,42080,37,65.0,1
Jerry Cook,Reedmouth,104963,591,25115,3,60.0,1
Joseph Jensen,Willisfort,108269,447,33740,14,50.0,0
James Thompson,Davisborough,62662,466,26460,25,35.0,0
Joseph Gomez,Bishopview,53405,643,18716,17,55.0,0
Laura Robinson,Sarahhaven,141449,336,31346,39,55.0,0
Hector Bryant,Lake Brittanyfort,46011,361,40653,8,20.0,0
Christina Gilbert,East Charles,49410,740,22195,36,60.0,1
Katherine Forbes,Hoodview,117062,314,48842,27,45.0,0
Stacy Patterson,New Jillfurt,144650,620,26831,39,70.0,1
Molly Roman,Townsendton,123302,581,6437,9,70.0,1
Justin Day,Douglasland,142670,397,37758,10,50.0,0
David Hull,Martinezview,149806,760,14702,5,90.0,1
David Ingram,North Rachel,43446,478,48720,24,25.0,0
Rick Rivera,North Joseph,42097,701,5678,34,60.0,1
Xavier Smith,Rosarioville,107656,361,23894,23,55.0,0
Justin Hurley,Shortton,122493,572,35669,2,40.0,0
Robert Rivera,East Trevorshire,63092,336,23665,4,30.0,0
Denise Olsen,Smithport,111381,352,33547,37,50.0,0
Erica Davis,Garciaborough,60784,644,33553,32,50.0,0
Rhonda Rodriguez,East Mary,133126,429,14119,38,55.0,0
Randy Kirby,Rebeccahaven,95323,636,28501,16,60.0,1
Bobby Johnson,Ariasfurt,122214,833,19774,38,95.0,1
Monica Richardson,Port Toni,118125,639,48546,8,55.0,0
Aaron Barber,Grimesmouth,51319,795,23618,21,70.0,1
Beth Cooper,Port Gabrielleton,35383,650,29158,38,40.0,0
Matthew Alvarado,Michelletown,134349,599,43559,24,65.0,1
Karen Velez,South Andre,67056,808,48681,25,75.0,1
Mike Freeman,New Emilyside,112960,781,32189,35,85.0,1
Stephanie Cabrera,Chambersstad,91069,685,40407,22,65.0,1
Sara Ward,Port Jose,109887,361,29303,2,40.0,0
Denise Barrett,Julietown,77953,364,38169,6,35.0,0
Christian Villarreal,Sandrastad,72176,773,14149,3,70.0,1
Mary Pugh,Johnsland,127978,421,10465,8,55.0,0
Daniel Little,North Allen,148413,602,8934,13,75.0,1
Teresa Ramirez,West Morgan,113307,352,43101,15,50.0,0
Nancy Brown,New Jared,144799,632,44399,30,65.0,1
Jennifer Pitts,East Victoria,85444,650,27816,36,60.0,1
Scott Solis,Marcuston,103060,372,36858,38,50.0,0
Michael Owens,Zacharyton,148598,529,4077,17,60.0,1
Danielle Steele,Larryville,116752,692,33986,37,75.0,1
Jacob Parker,Port Joditon,112544,545,17579,35,55.0,0
Taylor Grant,Butlermouth,138028,818,28231,28,95.0,1
Adriana Wall,West Jamesshire,57235,736,48978,28,60.0,1
David Henry,Kevinville,114874,313,45758,35,50.0,0
Renee Edwards,Tinaville,45220,557,13585,17,30.0,0
Carol Lane,Brianview,45118,418,4442,10,40.0,0
Justin Hammond,North Jaredchester,133341,535,7578,28,60.0,1
Regina Andrews,North Larry,59154,646,36427,28,50.0,0
Christina Robinson,Schneiderbury,113695,340,27650,2,45.0,0
Adrienne Morrison,Sarahfort,35276,645,40608,27,40.0,0
Jacqueline Lucero,Dylanfort,122260,717,24614,27,80.0,1
Matthew Watkins,Wilsonview,90946,344,5341,19,55.0,0
John Mack,South Amandafort,111678,400,30651,31,50.0,0
Leslie Kane,Garciamouth,57460,315,48346,9,30.0,0
Joanna Morton,Tammyburgh,103259,516,13129,5,50.0,0
Nathan Lopez,South Josephberg,100329,367,10273,25,55.0,0
Brianna Hodges,Palmerland,40350,468,17191,40,25.0,0
Brandon Rodriguez,Hernandezland,126434,823,5918,6,95.0,1
Kenneth Krause,Port Cory,44029,576,16453,35,30.0,0
Krystal Elliott,Williamsmouth,90910,395,21224,0,35.0,0
Frank Anderson,Gomezfort,87091,734,32541,26,70.0,1
Barbara Lewis,Marcustown,90515,711,43860,20,65.0,1
Lindsay Carney,Jessicaborough,147002,728,12820,26,85.0,1
Andrew Reeves,Stoneberg,68469,827,10160,20,85.0,1
Eric Nguyen,North Ericton,149686,383,18832,28,55.0,0
Courtney Koch,Mcdanielville,135932,803,12112,7,95.0,1
Andrew Ruiz,Port Samantha,135620,658,21000,14,70.0,1
Abigail Stephenson,North Jake,134363,341,9760,25,60.0,1
Randy Cannon,Brooksfurt,30074,759,25739,24,60.0,1
Katherine Adams,Sellersland,107356,626,34344,7,60.0,1
Anthony Wong,West Crystalland,100457,629,4560,29,75.0,1
Thomas Bush,Michealmouth,58016,817,27014,40,75.0,1
Charles Edwards MD,Port Michaeltown,107110,796,9947,12,95.0,1
Bryan Jimenez,North Richardton,50635,300,6956,38,45.0,0
Leah Rodriguez,Williamsstad,105965,715,36518,6,70.0,1
Sean Silva,South Pamelahaven,67388,422,45610,24,35.0,0
Erica Merritt,Port Ronaldside,126542,366,20191,30,55.0,0
Donna Simmons,Jillhaven,149333,307,43915,16,50.0,0
Annette Green,Carlaburgh,55443,746,45493,20,70.0,1
Erica Johnson,Brownstad,63862,740,32025,13,70.0,1
Tiffany Daniel,Rachelside,35720,718,25563,19,50.0,0
Wendy Edwards,Lake Alanland,64795,312,27951,6,30.0,0
Jimmy Carey,Jenniferhaven,93464,795,8389,17,90.0,1
Adam Jordan,Lake Oliviaborough,129680,767,1032,16,95.0,1
Jay Allen,Justinside,148664,575,28060,12,55.0,0
Nathaniel Ford,Robinsonfurt,57152,596,17196,1,40.0,0
Michelle Strickland,West Daniel,46361,326,21444,36,25.0,0
Carmen Gonzalez,Brandiview,82184,338,6636,23,55.0,0
Mark Lynch,West Kathryn,41395,843,1037,38,80.0,1
Andrea Franco,Bennettfort,143830,484,38751,32,50.0,0
Nathan Wallace,West Danielton,138885,332,40595,11,50.0,0
Shannon Olson,Carlosbury,137099,535,21691,26,55.0,0
Melanie Allen,Wheelerburgh,143331,785,39461,35,85.0,1
Todd Jacobson,West Jamesside,31504,581,9203,40,45.0,0
Emily Collier,Shafferbury,89692,733,15287,9,70.0,1
Paul Brennan,Nancytown,111959,605,38221,38,65.0,1
Thomas Sanchez,Rhodesmouth,97889,326,19630,7,45.0,0
Teresa Williams,Allenland,74092,456,38152,40,35.0,0
Jeffrey Oliver,West Debratown,105456,764,34896,21,85.0,1
Rodney Watson,New Brendaland,114696,322,5225,12,60.0,1
Jessica Burch,New Heatherville,72992,431,28952,1,25.0,0
Michael Cox,Madelinetown,86346,440,34958,18,40.0,0
Daniel Ortiz,Montgomerytown,81717,838,13108,8,85.0,1
Kim Carlson,West Tiffany,122778,599,19961,36,70.0,1
Kevin Buckley,Aaronstad,135708,665,30645,35,70.0,1
Clarence Cain,South Dianamouth,45866,465,10166,22,35.0,0
Tammy Cortez,East Alice,107304,785,1643,20,95.0,1
Deborah Quinn,New Stacy,64663,810,17319,33,80.0,1
Christian Carter,East Jackborough,143980,643,44123,28,65.0,1
Brittany Knight,Susanburgh,118039,304,21526,15,55.0,0
Diana Lin,New Frank,38799,635,48259,17,40.0,0
Melinda Dorsey,Andersonport,85933,699,28319,23,70.0,1
Antonio George Jr.,South Ronaldshire,33379,322,28023,14,25.0,0
Travis Cook,Brockmouth,125673,750,22937,27,90.0,1
Leslie Ramirez,Jonesview,105470,566,26020,10,55.0,0
Emily Long,Brittneyhaven,86985,821,35887,31,80.0,1
Jonathan Young,West Jeffreymouth,77447,401,47838,21,40.0,0
Kyle Cooper,Jaredchester,36028,789,42629,39,60.0,1
Carolyn Webster,Lake Coreyborough,58010,816,47383,30,75.0,1
Martin Wise,New Virginiaville,54890,320,4161,7,45.0,0
Erin Thornton,Kempshire,85108,450,38043,28,40.0,0
Angelica Smith,West Melissamouth,149725,665,14304,9,70.0,1
Amanda Solis,Danielleshire,57801,537,5767,15,50.0,0
Pamela Gordon,North Elizabethmouth,146294,326,4140,4,50.0,0
Michael Gibson,Port Nathanielville,127771,329,15681,3,45.0,0
Judith House,North Johnhaven,35229,612,22860,31,40.0,0
Kenneth Webb,Jacobshire,123032,715,30629,13,80.0,1
Jessica Roberts,Millerchester,75508,553,41475,9,35.0,0
Joseph Graves,East Matthew,78571,790,5020,32,90.0,1
Debra Lam MD,Donnashire,134767,335,26233,40,55.0,0
Wayne Hess,Michaelhaven,32068,582,33245,19,40.0,0
Christopher Hill,Solisside,79131,349,17593,37,50.0,0
Cheryl Newman,Port Sarahchester,129374,431,42698,24,50.0,0
Jeremy Barnes,Vaughnchester,124646,813,41073,30,90.0,1
Kathy King,North Cynthiaview,107236,345,1232,21,60.0,1
Shawn Duffy,North Stacy,49342,534,6831,29,35.0,0
Dr. Steve James,Stevenberg,109276,471,42981,21,50.0,0
Maria Spencer,South Joseph,143249,354,31162,39,55.0,0
Michael Williams,Andersonbury,73573,372,42785,7,30.0,0
Carla Young,East Theresaside,130789,811,2971,25,100.0,1
Joseph Schwartz,Prestonfurt,77419,600,1416,39,70.0,1
Christina Dunn,Samuelfort,89429,424,2891,40,55.0,0
Patrick Norris,East Hannah,67777,767,12628,2,70.0,1
Jodi Young,West Ronald,58906,686,38445,10,60.0,1
James Bray,West Toddside,142814,390,13217,12,60.0,1
Joseph Peterson,Connieville,34809,486,32954,0,10.0,0
Michael Jackson,Williamsonview,115990,452,6836,23,60.0,1
Sarah Davis,North Joseph,61385,340,5769,12,50.0,0
Jeffrey Chavez,Teresaburgh,101482,819,7973,40,100.0,1
Tiffany Sanders,Courtneyhaven,104847,725,28759,25,75.0,1
George Chambers,Roblesberg,136266,793,11183,40,95.0,1
Andrew Erickson,West Jessica,64760,527,45978,34,35.0,0
Julia Wiley,West Mary,104607,495,49982,8,40.0,0
